targetname,datetime,tdb_utc_offset,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,lighttime,range,range_rate
International Space Station (spa,2025-10-01 00:08:50.818,69.18236464262009,948928.9846206914,-5108154.257706657,4372039.959333094,6631.126362890226,-1717.2473742527852,-3437.5659227805872,0.022650067956543774,6790319.546559293,5.192232158390348
International Space Station (spa,2025-10-01 00:09:50.818,69.18236464262009,1344322.4771725852,-5199426.699024436,4155915.4830689714,6543.631805113324,-1323.9939759010906,-3763.8557765386417,0.02265115721374535,6790646.0976531515,5.668745991737789
International Space Station (spa,2025-10-01 00:10:50.818,69.18236464262009,1733565.5028854425,-5266911.516703163,3920723.031443705,6426.185551731865,-924.6278144278308,-4072.921029195767,0.02265233632144998,6790999.58525017,6.089116507650147
International Space Station (spa,2025-10-01 00:11:50.818,69.18236464262009,2114876.162284617,-5310296.639463511,3667539.214969121,6279.317407847671,-520.9767012490378,-4363.33708422367,0.022653593747958726,6791376.552233978,6.450778027272759
International Space Station (spa,2025-10-01 00:12:50.818,69.18236464262009,2486508.4330943814,-5329380.367054786,3397523.62871604,6103.6931694939485,-114.89043643492134,-4633.763600013314,0.02265491753267481,6791773.412907877,6.752000037163781
International Space Station (spa,2025-10-01 00:13:50.818,69.18236464262009,2846760.256630638,-5324072.435675441,3111913.597968928,5900.112053252623,291.76770946792317,-4882.951066139015,0.022656295455048884,6792186.503643336,6.991896101245205
International Space Station (spa,2025-10-01 00:14:50.818,69.18236464262009,3193981.449693853,-5294394.5668367585,2812018.5396384182,5669.503447409745,697.1296849621398,-5109.7470197080365,0.022657715203782187,6792612.133605835,7.170418436787538
International Space Station (spa,2025-10-01 00:15:50.818,69.18236464262009,3526581.400991854,-5240480.490640505,2499213.962541269,5412.9229786442065,1099.3314744252605,-5313.101852655021,0.022659164543415166,6793046.634696883,7.288338372837785
International Space Station (spa,2025-10-01 00:16:50.818,69.18236464262009,3843036.510963952,-5162575.437259736,2174935.132627805,5131.547894896543,1496.5219928940035,-5492.07416075576,0.02266063147550454,6793486.409873672,7.347213165309379
International Space Station (spa,2025-10-01 00:17:50.818,69.18236464262009,4141897.334145106,-5061035.09353366,1840670.432171477,4826.671772503421,1886.8720047319132,-5645.835586230057,0.02266210439171492,6793927.979044815,7.349339888464816
International Space Station (spa,2025-10-01 00:18:50.818,69.18236464262009,4421795.383943558,-4936324.024972088,1497954.444760704,4499.698563695562,2268.583008143232,-5773.675108121443,0.022663572216325468,6794368.021792722,7.297697353427304
International Space Station (spa,2025-10-01 00:19:50.818,69.18236464262009,4681449.560932561,-4789013.567058307,1148360.8005758943,4152.136008901041,2639.8960244913505,-5875.0027381775535,0.022665024535868373,6794803.416238287,7.195877216063995
International Space Station (spa,2025-10-01 00:20:50.818,69.18236464262009,4919672.167487948,-4619779.193477868,793494.8188245102,3785.5884467118053,2999.1002294839623,-5949.352584654851,0.022666451713874682,6795231.273440803,7.048005625746265
International Space Station (spa,2025-10-01 00:21:50.818,69.18236464262009,5135374.473832787,-4429397.3727136655,434985.986277929,3401.749062589382,3344.541362611846,-5996.385252236756,0.022667844988994237,6795648.966813566,6.858656929163366
International Space Station (spa,2025-10-01 00:22:50.818,69.18236464262009,5327571.803259075,-4218741.9282584805,74480.312547909,3002.3916251394357,3674.6298518408967,-6015.88955294276,0.022669196555079443,6796054.156132399,6.632761077257312
International Space Station (spa,2025-10-01 00:23:50.818,69.18236464262009,5495388.107446161,-3988779.921426284,-286367.39599050436,2589.361765821241,3987.848592477166,-6007.783510340149,0.022670499622166173,6796444.80581727,6.375506485767586
International Space Station (spa,2025-10-01 00:24:50.818,69.18236464262009,5638060.0063382825,-3740567.07931564,-645901.3009155412,2164.567864046409,4282.760322323356,-5972.114647341731,0.022671748457647006,6796819.197275704,6.09224016942088
International Space Station (spa,2025-10-01 00:25:50.818,69.18236464262009,5754940.270914771,-3475242.7938179523,-1002472.2920787928,1729.9716045648636,4558.014539646221,-5909.059556153382,0.022672938407301904,6797175.935207644,5.788367005446438
International Space Station (spa,2025-10-01 00:26:50.818,69.18236464262009,5845500.731314197,-3194024.7206024337,-1354445.7006668,1287.5782776772578,4812.3539159571965,-5818.9227572827285,0.02267406589622536,6797513.947883377,5.469249983199945
International Space Station (spa,2025-10-01 00:27:50.818,69.18236464262009,5909334.597075725,-2898203.009689673,-1700208.9228071156,839.4268950430583,5044.620162012658,-5702.134862691255,0.022675128410057227,6797832.481516687,5.140113264000792
International Space Station (spa,2025-10-01 00:28:50.818,69.18236464262009,5946158.180652834,-2589134.2014967594,-2038178.9126610279,387.5801946107356,5253.759312573709,-5559.250065927515,0.022676124457282655,6798131.088962683,4.805949809189832
International Space Station (spa,2025-10-01 00:29:50.818,69.18236464262009,5955812.019746519,-2268234.8240654333,-2366809.5055261035,-65.88539252213076,5438.826403108605,-5390.942989198458,0.02267705351370761,6798409.61307194,4.471435236744377
International Space Station (spa,2025-10-01 00:30:50.818,69.18236464262009,5938261.398311676,-1936974.728545315,-2684598.53345245,-518.8897426617906,5598.989519540365,-5198.004923619964,0.022677915950532014,6798668.165127399,4.140849439456343
International Space Station (spa,2025-10-01 00:31:50.818,69.18236464262009,5893596.270228347,-1596870.2008909604,-2990094.6982022687,-969.3589403094621,5733.533210094402,-4981.339504171465,0.022678712947732053,6798907.098877019,3.8180073432844925
International Space Station (spa,2025-10-01 00:32:50.818,69.18236464262009,5822030.593523262,-1249476.8881488251,-3281904.168990823,-1415.2350166860099,5841.861256046986,-4741.957865034294,0.022679446394716002,6799126.980751149,3.506200006005378
International Space Station (spa,2025-10-01 00:33:50.818,69.18236464262009,5723901.086610868,-896382.5776777181,-3558696.875269626,-1854.4854691576727,5923.498805485838,-4480.973323933593,0.022680118780433682,6799328.556918177,3.2081470572400232
International Space Station (spa,2025-10-01 00:34:50.818,69.18236464262009,5599665.421243393,-539199.8671977593,-3819212.4677760047,-2285.112511184233,5978.093880860324,-4199.595645789585,0.022680733075294116,6799512.717884325,2.9259612649082567
International Space Station (spa,2025-10-01 00:35:50.818,69.18236464262009,5449899.86967531,-179558.76273983138,-4062265.9241038063,-2705.1620094047366,6005.418276940824,-3899.1249364217047,0.022681292607374014,6799680.461381884,2.661125784357119
International Space Station (spa,2025-10-01 00:36:50.818,69.18236464262009,5275296.425935182,180900.75957374845,-4286752.778074067,-3112.732071748275,6005.36787067748,-3580.945216292223,0.02268180093548322,6799832.854315215,2.41448440885724
International Space Station (spa,2025-10-01 00:37:50.818,69.18236464262009,5076659.423046323,540536.1933885046,-4491653.955134257,-3505.9812577488256,5977.962368242947,-3246.517722419622,0.022682261721687833,6799970.994544107,2.186244898233612
International Space Station (spa,2025-10-01 00:38:50.818,69.18236464262009,4854901.669554733,897709.9106818467,-4676040.198826598,-3883.136389293118,5923.344517198038,-2897.373983773256,0.022682678605878675,6800095.973280379,1.9759952204591795
International Space Station (spa,2025-10-01 00:39:50.818,69.18236464262009,4611040.129828691,1250796.5078158497,-4839076.075987168,-4242.499946600007,5841.778813216723,-2535.10871184814,0.022683055084912564,6800208.838855338,1.7827323033220122
International Space Station (spa,2025-10-01 00:40:50.818,69.18236464262009,4346191.173325038,1598190.0596390122,-4980023.550724929,-4582.45704010279,5733.649731175547,-2161.3725439088753,0.02268339439874788,6800310.562584061,1.6049026638917059
International Space Station (spa,2025-10-01 00:41:50.818,69.18236464262009,4061565.4184202477,1938311.253964364,-5098245.119352134,-4901.481953897969,5599.459509724749,-1777.8646718000198,0.022683699425845312,6800402.007407357,1.440454066791735
International Space Station (spa,2025-10-01 00:42:50.818,69.18236464262009,3758462.1965367706,2269614.380451166,-5193206.500278239,-5198.144260395654,5439.825516825947,-1386.325384471032,0.0226839725899151,6800483.899935275,1.2868971614633908
International Space Station (spa,2025-10-01 00:43:50.818,69.18236464262009,3438263.662222288,2590594.14949605,-5264478.874433467,-5471.114508659255,5255.477221313711,-988.5285476845393,0.022684215779862512,6800556.806447369,1.141375867501368
International Space Station (spa,2025-10-01 00:44:50.818,69.18236464262009,3102428.5746304556,2899792.3181555048,-5311740.673066838,-5719.169490608884,5047.252792492225,-586.2740399841167,0.022684430284523896,6800621.113327061,1.0007451189531378
International Space Station (spa,2025-10-01 00:45:50.818,69.18236464262009,2752485.775577202,3195804.1013425104,-5334778.91078829,-5941.197089786143,4816.095346314644,-181.38016009435756,0.022684616743495454,6800677.01232046,0.8616544452941947
International Space Station (spa,2025-10-01 00:46:50.818,69.18236464262009,2390027.38907418,3477284.3475485602,-5333490.062531385,-6136.2007167912625,4563.048853023881,224.32398231389126,0.022684775115044874,6800724.490916536,0.7206357616104575
International Space Station (spa,2025-10-01 00:47:50.818,69.18236464262009,2016701.7670469366,3742953.4591224794,-5307880.483746375,-6303.303333899882,4289.253717487733,629.0060829784545,0.02268490466176622,6800763.328046554,0.5741936645154235
International Space Station (spa,2025-10-01 00:48:50.818,69.18236464262009,1634206.2058358188,3991603.0377345243,-5258066.373645091,-6441.75106891461,3995.942040018182,1030.8382585511072,0.022685003954297626,6800793.095198606,0.41889648509721145
International Space Station (spa,2025-10-01 00:49:50.818,69.18236464262009,1244279.458233125,4222101.235987775,-5184273.281771416,-6550.916415119173,3684.4325625244596,1428.0046537426563,0.02268507089307308,6800813.162938634,0.25146633628754866
International Space Station (spa,2025-10-01 00:50:50.818,69.18236464262009,848694.0660148684,4433397.796423773,-5086835.158613402,-6630.301010607033,3356.1253024129087,1818.7090322232625,0.02268510274773481,6800822.712725972,0.06886640978961152
International Space Station (spa,2025-10-01 00:51:50.818,69.18236464262009,449248.5385858067,4624528.75918092,-4966192.95149991,-6679.537986322115,3012.4958751584772,2201.1823417980145,0.022685096213491393,6800820.753809078,-0.13161617326684513
International Space Station (spa,2025-10-01 00:52:50.818,69.18236464262009,47759.403934791146,4794620.819699449,-4822892.747615926,-6698.39386830265,2655.0895056304494,2573.6902421958725,0.02268504748338077,6800806.1448894385,-0.35229357441294823
International Space Station (spa,2025-10-01 00:53:50.818,69.18236464262009,-353946.8407048663,4942895.317762137,-4657583.4668112835,-6686.770015904319,2285.514728709783,2934.540580429436,0.022684952335086984,6800777.620148571,-0.5950080204938798
International Space Station (spa,2025-10-01 00:54:50.818,69.18236464262009,-754041.8500639782,5068671.8393121455,-4471014.107852987,-6644.703574623655,1905.4367809074233,3282.090795017958,0.022684806230675987,6800733.819148073,-0.8610715291096227
International Space Station (spa,2025-10-01 00:55:50.818,69.18236464262009,-1150703.5940399913,5171371.412611003,-4264030.553048751,-6572.367919614662,1516.5706870842273,3614.755225973277,0.022684604427357917,6800673.320035312,-1.1512157883981688
International Space Station (spa,2025-10-01 00:56:50.818,69.18236464262009,-1542124.531554397,5250519.280650512,-4037571.937694768,-6470.07256436694,1120.6740496446712,3931.01230288339,0.02268434209716188,6800594.675421035,-1.4655532198575318
International Space Station (spa,2025-10-01 00:57:50.818,69.18236464262009,-1926519.7621698894,5305747.232291948,-3792666.592611752,-6338.262508417489,719.5395517482499,4229.41157877385,0.022684014453223347,6800496.450239352,-1.8035500512344989
International Space Station (spa,2025-10-01 00:58:50.818,69.18236464262009,-2302135.121020172,5336795.475441272,-3530427.57011975,-6177.516998524287,314.98719099838434,4508.580572936755,0.02268361688023992,6800377.26085742,-2.164012008997279
International Space Station (spa,2025-10-01 00:59:50.818,69.18236464262009,-2667255.18112569,5343514.036718316,-3252047.766146756,-5988.547679508087,-91.143734433752,4767.231381810514,0.022683145066551304,6800235.81467199,-2.5450830107633258
International Space Station (spa,2025-10-01 01:00:50.818,69.18236464262009,-3020211.1258349335,5325863.673570223,-2958794.653737737,-5772.1961139918985,-497.00285940757465,5004.1670134817905,0.02268259513524392,6800070.949413619,-2.9442570010558233
International Space Station (spa,2025-10-01 01:01:50.818,69.18236464262009,-3359388.453015911,5283916.286631839,-2652004.645987005,-5529.430654507421,-900.7371712308541,5218.287398656241,0.02268196377167309,6799881.671376826,-3.358402832932252
International Space Station (spa,2025-10-01 01:02:50.818,69.18236464262009,-3683234.471796733,5217854.822351626,-2333077.1093046297,-5261.342656816919,-1300.499574987557,5408.595029172307,0.022681248344835297,6799667.191806606,-3.7838018578457264
International Space Station (spa,2025-10-01 01:03:50.818,69.18236464262009,-3990265.5521808565,5127972.658470647,-2003468.0508848573,-4969.142029693947,-1694.4575591431274,5574.2001744434265,0.022680447020109833,6799426.960697502,-4.2161976506195495
International Space Station (spa,2025-10-01 01:04:50.818,69.18236464262009,-4279074.087797013,5014672.467839998,-1664683.5072043187,-4654.152123650077,-2080.801910579132,5714.3256267014785,0.022679558861021378,6799160.697301281,-4.650857069910283
International Space Station (spa,2025-10-01 01:05:50.818,69.18236464262009,-4548335.132430121,4878464.559251808,-1318272.6632678325,-4317.80396898439,-2457.755423712474,5828.310927626219,0.022678583917851915,6798868.4166920995,-5.082641641112409
International Space Station (spa,2025-10-01 01:06:50.818,69.18236464262009,-4796812.67184891,4719964.697391154,-965820.735067848,-3961.629881836771,-2823.58154476341,5915.616031887088,0.022677523301147848,6798550.451803388,-5.506088052190054
International Space Station (spa,2025-10-01 01:07:50.818,69.18236464262009,-5023365.49381572,4539891.407631904,-608941.650258572,-3587.2564653924624,-3176.592889708428,5975.824367251801,0.02267637923842266,6798207.4704268975,-5.915496377049758
International Space Station (spa,2025-10-01 01:08:50.818,69.18236464262009,-5226952.621036238,4339062.775131002,-249270.5643005612,-3196.397041752389,-3515.1595731086586,6008.64525614527,0.02267515511264482,6797840.486751059,-6.3050244891440155
International Space Station (spa,2025-10-01 01:09:50.818,69.18236464262009,-5406638.274168465,4118392.751449732,111543.74875456895,-2790.8435579882503,-3837.717284919953,6013.9156697436965,0.022673855481416556,6797450.867110646,-6.668787002814552
International Space Station (spa,2025-10-01 01:10:50.818,69.18236464262009,-5561596.334832365,3878886.9856703784,471846.5901489374,-2372.4580172908513,-4142.7750535999685,5991.601292698588,0.022672486076088634,6797040.3297213875,-7.000956984246594
International Space Station (spa,2025-10-01 01:11:50.818,69.18236464262009,-5691114.281802362,3621638.200606254,829985.0731961073,-1943.1634926616691,-4428.922636316375,5941.796884207436,0.022671053780413862,6796610.938280465,-7.2958686092747795
International Space Station (spa,2025-10-01 01:12:50.818,69.18236464262009,-5794596.577167545,3347821.138146254,1184315.8605536704,-1504.934786086531,-4694.837480768746,5864.725929164682,0.022669566588708414,6796165.089423571,-7.5481189136005025
International Space Station (spa,2025-10-01 01:13:50.818,69.18236464262009,-5871567.483142952,3058687.100963894,1533212.8594521468,-1059.7888004004017,-4939.291207959565,5760.739581303519,0.0226680335438615,6795705.494140693,-7.752666782884042
International Space Station (spa,2025-10-01 01:14:50.818,69.18236464262009,-5921673.294333697,2755558.1206916017,1875074.8326859318,-609.7746939793619,-5161.155571042923,5630.314908338098,0.022666464655903575,6795235.153363459,-7.904927365785555
International Space Station (spa,2025-10-01 01:15:50.818,69.18236464262009,-5944683.974509655,2439820.7851617723,2208332.8839900554,-156.96388990617038,-5359.40785196283,5474.052456899619,0.022664870802200972,6794757.328044258,-8.000860162268614
International Space Station (spa,2025-10-01 01:16:50.818,69.18236464262009,-5940494.191257397,2112919.7594056726,2531457.7776947673,296.55998867398995,-5533.135664760146,5292.673162305828,0.02266326361068969,6794275.504150618,-8.037049141198988
International Space Station (spa,2025-10-01 01:17:50.818,69.18236464262009,-5909123.746151459,1776351.0367506938,2842967.054231923,748.711186630411,-5681.541141951554,5087.014634709281,0.02266165532788025,6793793.353094017,-8.010773373825618
International Space Station (spa,2025-10-01 01:18:50.818,69.18236464262009,-5850717.402247408,1431654.9575515133,3141431.9051150945,1197.411820647028,-5803.944488028895,4858.026858762235,0.022660058673658397,6793314.688200271,-7.920066831053886
International Space Station (spa,2025-10-01 01:19:50.818,69.18236464262009,-5765544.114666016,1080409.0338299242,3425483.7733722944,1640.601754902915,-5899.786891656083,4606.767348478931,0.022658486685162734,6792843.417905209,-7.763766179701834
International Space Station (spa,2025-10-01 01:20:50.818,69.18236464262009,-5653995.673744853,724220.6183957064,3693820.648011577,2076.2482896818633,-5968.632795323793,4334.39580237351,0.022656952552239863,6792383.496425362,-7.541545622782628
International Space Station (spa,2025-10-01 01:21:50.818,69.18236464262009,-5516584.773621907,364719.4569014584,3945213.023876206,2502.3556096698176,-6010.171527849852,4042.1683061540684,0.02265546944715018,6791938.872705055,-7.253938057839322
International Space Station (spa,2025-10-01 01:22:50.818,69.18236464262009,-5353942.5221427735,3550.1607876180356,4178509.5011257324,2916.973944990274,-6024.218311000184,3731.431131258087,0.02265405035132518,6791513.438479538,-6.9023420708990715
International Space Station (spa,2025-10-01 01:23:50.818,69.18236464262009,-5166815.410618899,-357635.36175312346,4392642.0014910195,3318.208404649478,-6010.714656501698,3403.6141773648374,0.02265270788205298,6791110.976316635,-6.489014537663332
International Space Station (spa,2025-10-01 01:24:50.818,69.18236464262009,-4956061.764195599,-717185.4807631228,4586630.58132727,3704.227448755677,-5969.728173712605,3060.2241058066725,0.022651454121993632,6790735.108506705,-6.017048863180967
International Space Station (spa,2025-10-01 01:25:50.818,69.18236464262009,-4722647.695417437,-1073456.3907417355,4759587.824266883,4073.2709723857865,-5901.451811142124,2702.837208653508,0.022650300454396782,6790389.24766213,-5.4903391515713595
International Space Station (spa,2025-10-01 01:26:50.818,69.18236464262009,-4467642.58502254,-1424819.594843458,4910722.7989010755,4423.657980059701,-5806.202556848081,2333.092055328229,0.02264925740681344,6790076.549863307,-4.913530853719131
International Space Station (spa,2025-10-01 01:27:50.818,69.18236464262009,-4192214.1150880926,-1769669.2953338681,5039344.569351598,4753.7938352336,-5684.419623516255,1952.6819551206147,0.022648334505960942,6789799.871148248,-4.291958688050287
International Space Station (spa,2025-10-01 01:28:50.818,69.18236464262009,-3897622.880430625,-2106429.660144091,5144865.248802116,5062.177073859634,-5536.6621438103875,1563.3472701149778,0.022647540146218084,6789561.728088399,-3.6315728629846182
International Space Station (spa,2025-10-01 01:29:50.818,69.18236464262009,-3585216.6046911334,-2433561.93688584,5226802.588024962,5347.405774744167,-5363.606400491303,1166.8676090570275,0.02264688147399913,6789364.263124865,-2.938854845030856
International Space Station (spa,2025-10-01 01:30:50.818,69.18236464262009,-3256423.9878676785,-2749571.387122581,5284782.092660495,5608.183482080081,-5166.042613989349,765.0539287809595,0.022646364289985916,6789209.215258302,-2.220724109186472
International Space Station (spa,2025-10-01 01:31:50.818,69.18236464262009,-2912748.212262477,-3053014.0149992546,5318538.664493263,5843.32467709408,-4944.87130775625,359.7405662123324,0.022645992970888786,6789097.896593472,-1.4844374751964298
International Space Station (spa,2025-10-01 01:32:50.818,69.18236464262009,-2555760.133955775,-3342503.0654829964,5327917.76324625,6051.759796250085,-4701.099269026494,-47.22277914701753,0.022645770412069572,6789031.175138011,-0.7374827702877003
International Space Station (spa,2025-10-01 01:33:50.818,69.18236464262009,-2187091.187042778,-3616715.2684651255,5312876.086516011,6232.53979296609,-4435.8351197806205,-453.97909482189766,0.022645697991995187,6789009.464145901,0.012531335808653864
International Space Station (spa,2025-10-01 01:34:50.818,69.18236464262009,-1808426.0281468085,-3874396.805728854,5273481.766443888,6384.840238387231,-4150.284510023959,-858.6721212072354,0.022645775559108145,6789032.718181355,0.7579874067184055
International Space Station (spa,2025-10-01 01:35:50.818,69.18236464262009,-1421494.9488940455,-4114368.9785477174,5209914.082612138,6507.964954736171,-3845.7449429692037,-1259.4544187499012,0.022646001441307472,6789100.435961111,1.49137127438713
International Space Station (spa,2025-10-01 01:36:50.818,69.18236464262009,-1028066.0846814427,-4335533.554052065,5122462.69152965,6601.349172038742,-3523.6002399149647,-1654.4954212259354,0.02264637247783605,6789211.669914022,2.2053820820098555
International Space Station (spa,2025-10-01 01:37:50.818,69.18236464262009,-629937.4485385313,-4536877.769038347,5011526.373975724,6664.5621961717625,-3185.3146512347294,-2041.989459002271,0.022646884072977512,6789365.042278981,2.8930384216440905
International Space Station (spa,2025-10-01 01:38:50.818,69.18236464262009,-228928.81983871525,-4717478.9701620145,4877611.302487398,6697.309573123709,-2832.4266195380173,-2420.1637341118167,0.02264753027058385,6789558.767447736,3.547778725994228
International Space Station (spa,2025-10-01 01:39:50.818,69.18236464262009,173126.48148419315,-4876508.869872482,4721328.832407182,6699.434731564897,-2466.542201432922,-2787.2862263916995,0.0226483038480917,6789790.6801502695,4.163554181335522
International Space Station (spa,2025-10-01 01:40:50.818,69.18236464262009,574389.9033216513,-5013237.397813743,4543392.821257629,6670.920083390451,-2089.3281557771693,-3141.673506546296,0.022649196428347455,6790058.268979105,4.734912567920135
International Space Station (spa,2025-10-01 01:41:50.818,69.18236464262009,973026.019226127,-5127036.127955421,4344616.4827599125,6611.887560132376,-1702.504708635129,-3481.6984282603503,0.022650198607254986,6790358.714657148,5.257071603099139
International Space Station (spa,2025-10-01 01:42:50.818,69.18236464262009,1367210.901157298,-5217381.262404858,4125908.7836157335,6522.598562191278,-1307.838008438974,-3805.7976674491842,0.022651300094991285,6790688.932373071,5.725980557435891
International Space Station (spa,2025-10-01 01:43:50.818,69.18236464262009,1755140.4711964887,-5283856.153768137,3888270.393222717,6403.453297889458,-907.1322889499122,-4112.479072668235,0.02265248986830911,6791045.617440483,6.138369131436021
International Space Station (spa,2025-10-01 01:44:50.818,69.18236464262009,2135038.7949213968,-5326153.349116299,3632789.1987895593,6254.9894905115825,-502.22176240887137,-4400.328786825865,0.022653756331265897,6791425.293483267,6.491782816118418
International Space Station (spa,2025-10-01 01:45:50.818,69.18236464262009,2505166.277877003,-5344076.140110615,3360635.4008374973,6077.880433846179,-94.96227058475306,-4668.018096879283,0.022655087481588544,6791824.36231046,6.784604209689439
International Space Station (spa,2025-10-01 01:46:50.818,69.18236464262009,2863827.72550273,-5337539.605673656,3073056.2067865157,5872.932380289918,312.7772729241187,-4914.309965354986,0.02265647107980506,6792239.154620674,7.016060020580569
International Space Station (spa,2025-10-01 01:47:50.818,69.18236464262009,3209380.226053946,-5306571.135774016,2771370.1431814474,5641.081250291541,719.1236100257554,-5138.065195515336,0.022657894818250153,6792665.980668676,7.186213748920681
International Space Station (spa,2025-10-01 01:48:50.818,69.18236464262009,3540240.8155535962,-5251310.427420467,2456961.0100589227,5383.388657706667,1122.207990367668,-5338.248180953686,0.022659346487079565,6793101.1800352475,7.295944299139611
International Space Station (spa,2025-10-01 01:49:50.818,69.18236464262009,3854893.8836883963,-5172008.946820814,2131271.5039262106,5101.0372523722535,1520.1750984567416,-5513.932190467061,0.022660814134508815,6793541.1696655415,7.3469110311673695
International Space Station (spa,2025-10-01 01:50:50.818,69.18236464262009,4151898.279873919,-5069028.854821763,1795796.538747457,4795.325388710805,1911.1920009700696,-5664.304140310538,0.022662286218623956,6793982.489380803,7.341506001480168
International Space Station (spa,2025-10-01 01:51:50.818,69.18236464262009,4429894.079492007,-4942841.396165742,1452076.2971383561,4467.661137223396,2293.4570556702506,-5788.668808417684,0.022663751748290384,6794421.844121771,7.282794373813433
International Space Station (spa,2025-10-01 01:52:50.818,69.18236464262009,4687608.971577395,-4794024.756724145,1101689.0465836583,4119.55566408348,2665.208720425975,-5886.452448865115,0.02266520041090902,6794856.142249023,7.174444188393757
International Space Station (spa,2025-10-01 01:53:50.818,69.18236464262009,4923864.231006704,-4623261.396629052,746243.7578437682,3752.616012439057,3024.734199051036,-5957.2057697064865,0.02266662268503204,6795282.529304316,7.020646864239999
International Space Station (spa,2025-10-01 01:54:50.818,69.18236464262009,5137580.240516472,-4431334.871055156,387372.56474047515,3368.537327199458,3370.3778601216636,-6000.6062431974115,0.022668009936146257,6795698.416725709,6.826029968231638
International Space Station (spa,2025-10-01 01:55:50.818,69.18236464262009,5327781.530624169,-4219126.1542237615,26723.106152920525,2969.0945727609374,3700.5493656740023,-6016.459724230851,0.022669354494258113,6796101.505106987,6.595563914366322
International Space Station (spa,2025-10-01 01:56:50.818,69.18236464262009,5493601.308710918,-3987609.485932061,-334049.20773538155,2556.133800060199,4013.731448736658,-6004.701360319869,0.022670649712261102,6796489.801695748,6.334464354889164
International Space Station (spa,2025-10-01 01:57:50.818,69.18236464262009,5634285.452094235,-3737847.763476278,-693288.9621534396,2131.5630253113964,4308.487281982818,-5965.395784490955,0.022671890004429186,6796861.631933458,6.048092089974523
International Space Station (spa,2025-10-01 01:58:50.818,69.18236464262009,5749195.943810174,-3470987.5051626903,-1049348.4943814916,1697.3427875874945,4583.46738431098,-5898.736590754274,0.022673070864751208,6797215.644951952,5.741852353816104
International Space Station (spa,2025-10-01 01:59:50.818,69.18236464262009,5837813.733963038,-3188253.414618368,-1400595.5975090256,1255.476455897774,4837.416017758505,-5805.0451001556185,0.022674188865194206,6797550.813052802,5.421095331522243
International Space Station (spa,2025-10-01 02:00:50.818,69.18236464262009,5899741.013805023,-2890942.5777659435,-1745421.1292382868,808.0003584875487,5069.177033652758,-5684.768433544168,0.02267524163435141,6797866.425306149,5.091019724088997
International Space Station (spa,2025-10-01 02:01:50.818,69.18236464262009,5934702.894092416,-2580418.3265661784,-2082246.4848590076,356.9738076881301,5277.699134114645,-5538.47691487417,0.022676227817286877,6798162.075512409,4.7565811083015355
International Space Station (spa,2025-10-01 02:02:50.818,69.18236464262009,5942548.483640904,-2258103.805423578,-2409530.8951564925,-95.53090722397272,5462.040522727941,-5366.860835878414,0.022677147017725913,6798437.644871422,4.422406736745728
